movie_id,story_id,story_description,shot_idx,shot_start_time,shot_end_time,shot_start_time_hms,shot_end_time_hms,subtitle_sentences,subtitle_text,cast_pids,num_cast,shot_id,best_shot_idx,best_shot_id,aligned_raw_text,aligned_script_dialogue,aligned_speakers,aligned_script_text,prev_other_text,bridge_other_text,next_other_text,match_score,match_source,script_block_start_idx,script_block_window_len,script_start_line,script_end_line
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",620,5410.9055,5413.407999999999,01:30:10.905,01:30:13.408,"[""That's Doctor of Thinkology.""]",That's Doctor of Thinkology.,"[""nm0604656""]",1,shot_0620,620,shot_0620,That's Doctor of Thinkology.,Yeah -- that...that's Dr. of Thinkology!,"[""WIZARD""]","MCU -- Wizard -- shooting past the Scarecrow at right --

Yeah -- that...that's Dr. of Thinkology!

CU -- The Scarecrow recites the Pythagoras Theorem -- reacts
with joy --",MCU -- Wizard -- shooting past the Scarecrow at right --,,"CU -- The Scarecrow recites the Pythagoras Theorem -- reacts
with joy --",0.685,raw_dp,997,1,7040,7040
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",621,5413.449708333333,5424.585833333333,01:30:13.450,01:30:24.586,"[""The sum of the square roots of two sides of an isosceles triangle..."", ""...is equal to the square root of the remaining side."", ""Oh, joy! Rapture!"", ""I've got a brain!""]","The sum of the square roots of two sides of an isosceles triangle... ...is equal to the square root of the remaining side. Oh, joy! Rapture! I've got a brain!","[""nm0001961""]",1,shot_0621,621,shot_0621,"The sum of the square roots of two sides of an isosceles triangle... ...is equal to the square root of the remaining side. Oh, joy! Rapture! I've got a brain!","The sum of the square roots of any two sides of an isosceles triangle is equal to the square root of the remaining side. Oh joy, rapture! I've got a brain!","[""SCARECROW""]","CU -- The Scarecrow recites the Pythagoras Theorem -- reacts
with joy --

The sum of the square roots of any two sides of an isosceles triangle is equal to the square root of the remaining side. Oh joy, rapture! I've got a brain!

MCS -- Wizard, Scarecrow, Dorothy, Tin Man and Lion -- the
Scarecrow thanks the Wizard -- Wizard takes the Lion and
leads him forward -- CAMERA TRUCKS back and PANS right -- the
others follow -- the Wizard pauses on the throne steps --
opens a door and takes out a black bag -- takes a medal from
the bag --","CU -- The Scarecrow recites the Pythagoras Theorem -- reacts
with joy --",,"MCS -- Wizard, Scarecrow, Dorothy, Tin Man and Lion -- the
Scarecrow thanks the Wizard -- Wizard takes the Lion and
leads him forward -- CAMERA TRUCKS back and PANS right -- the
others follow -- the Wizard pauses on the throne steps --
opens a door and takes out a black bag -- takes a medal from
the bag --",0.9877,raw_dp,998,1,7055,7058
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",622,5424.627541666667,5459.454,01:30:24.628,01:30:59.454,"[""-How can I thank you enough? -Well, you can't."", ""As for you, my fine friend, you're a victim of disorganized thinking."", ""You are under the delusion that because you run away from danger..."", ""...you have no courage. You're confusing courage with wisdom."", ""Back where I come from, we have men who are called \""heroes.\"""", ""Once a year, they take their fortitude out of mothballs..."", ""...and parade it down the main street."", ""And they have no more courage than you have."", ""But they have one thing that you haven't got. A medal."", ""Therefore..."", ""...for meritorious conduct, extraordinary valor...""]","-How can I thank you enough? -Well, you can't. As for you, my fine friend, you're a victim of disorganized thinking. You are under the delusion that because you run away from danger... ...you have no courage. You're confusing courage with wisdom. Back where I come from, we have men who are called ""heroes."" Once a year, they take their fortitude out of mothballs... ...and parade it down the main street. And they have no more courage than you have. But they have one thing that you haven't got. A medal. Therefore... ...for meritorious conduct, extraordinary valor...","[""nm0000023"", ""nm0001961"", ""nm0481618"", ""nm0604656""]",4,shot_0622,622,shot_0622,"-How can I thank you enough? -Well, you can't. As for you, my fine friend, you're a victim of disorganized thinking. You are under the delusion that because you run away from danger... ...you have no courage. You're confusing courage with wisdom. Back where I come from, we have men who are called ""heroes."" Once a year, they take their fortitude out of mothballs... ...and parade it down the main street. And they have no more courage than you have. But they have one thing that you haven't got. A medal. Therefore... ...for meritorious conduct, extraordinary valor...","How can I ever thank you enough? | Well, you can't. As for you, my fine friend -- you're a victim of disorganized thinking. You are under the unfortunate delusion that simply because you run away from danger, you have no courage. You're confusing courage with wisdom. Back where I come from, we have men who are called heroes. Once a year, they take their fortitude out of mothballs and parade it down the main street of the city. And they have no more courage than you have. But! They have one thing that you haven't got! A medal! Therefore -- for meritorious....","[""SCARECROW"", ""WIZARD""]","MCS -- Wizard, Scarecrow, Dorothy, Tin Man and Lion -- the
Scarecrow thanks the Wizard -- Wizard takes the Lion and
leads him forward -- CAMERA TRUCKS back and PANS right -- the
others follow -- the Wizard pauses on the throne steps --
opens a door and takes out a black bag -- takes a medal from
the bag --

How can I ever thank you enough? | Well, you can't. As for you, my fine friend -- you're a victim of disorganized thinking. You are under the unfortunate delusion that simply because you run away from danger, you have no courage. You're confusing courage with wisdom. Back where I come from, we have men who are called heroes. Once a year, they take their fortitude out of mothballs and parade it down the main street of the city. And they have no more courage than you have. But! They have one thing that you haven't got! A medal! Therefore -- for meritorious....

MCU -- Lion -- shooting past the Wizard in the f.g. as he
presents the medal to the beaming Lion --","MCS -- Wizard, Scarecrow, Dorothy, Tin Man and Lion -- the
Scarecrow thanks the Wizard -- Wizard takes the Lion and
leads him forward -- CAMERA TRUCKS back and PANS right -- the
others follow -- the Wizard pauses on the throne steps --
opens a door and takes out a black bag -- takes a medal from
the bag --",,"MCU -- Lion -- shooting past the Wizard in the f.g. as he
presents the medal to the beaming Lion --",0.9567,raw_dp,999,2,7068,7084
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",623,5459.495708333333,5468.6298333333325,01:30:59.496,01:31:08.630,"[""...for meritorious conduct, extraordinary valor..."", ""...conspicuous bravery against wicked witches..."", ""...l award you the Triple Cross.""]","...for meritorious conduct, extraordinary valor... ...conspicuous bravery against wicked witches... ...l award you the Triple Cross.","[""nm0481618"", ""nm0604656""]",2,shot_0623,623,shot_0623,"...for meritorious conduct, extraordinary valor... ...conspicuous bravery against wicked witches... ...l award you the Triple Cross.","...conduct, extraordinary valor, conspicuous bravery against wicked witches, I award you the Triple Cross.","[""WIZARD""]","MCU -- Lion -- shooting past the Wizard in the f.g. as he
presents the medal to the beaming Lion --

...conduct, extraordinary valor, conspicuous bravery against wicked witches, I award you the Triple Cross.

MS -- Scarecrow, Tin Man and Dorothy watching as the Wizard
presents the medal to the Lion --","MCU -- Lion -- shooting past the Wizard in the f.g. as he
presents the medal to the beaming Lion --",,"MS -- Scarecrow, Tin Man and Dorothy watching as the Wizard
presents the medal to the Lion --",0.8408,raw_dp,1001,1,7090,7092
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",624,5468.671541666667,5471.465999999999,01:31:08.672,01:31:11.466,"[""You are now a member of the Legion of Courage.""]",You are now a member of the Legion of Courage.,"[""nm0001961"", ""nm0604656""]",2,shot_0624,624,shot_0624,You are now a member of the Legion of Courage.,You are now a member of the Legion of Courage!,"[""WIZARD""]","MS -- Scarecrow, Tin Man and Dorothy watching as the Wizard
presents the medal to the Lion --

You are now a member of the Legion of Courage!

MCU -- The Wizard leans forward and kisses the Lion -- the
Lion reacts, speaks --","MS -- Scarecrow, Tin Man and Dorothy watching as the Wizard
presents the medal to the Lion --",,"MCU -- The Wizard leans forward and kisses the Lion -- the
Lion reacts, speaks --",1.0,raw_dp,1002,1,7098,7099
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",625,5471.507708333333,5477.889083333333,01:31:11.508,01:31:17.889,"[""Shucks, folks, I'm speechless.""]","Shucks, folks, I'm speechless.","[""nm0604656""]",1,shot_0625,625,shot_0625,"Shucks, folks, I'm speechless.","Oh -- Oh -- shucks, folks, I'm speechless!","[""LION""]","MCU -- The Wizard leans forward and kisses the Lion -- the
Lion reacts, speaks --

Oh -- Oh -- shucks, folks, I'm speechless!

MS -- Dorothy, Tin Man, Scarecrow watch the Lion as he beams
with joy over his new medal -- the Wizard turns to the Tin
Man -- speaks to him --","MCU -- The Wizard leans forward and kisses the Lion -- the
Lion reacts, speaks --",,"MS -- Dorothy, Tin Man, Scarecrow watch the Lion as he beams
with joy over his new medal -- the Wizard turns to the Tin
Man -- speaks to him --",0.9111,raw_dp,1003,1,7105,7106
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",626,5477.930791666667,5490.276458333333,01:31:17.931,01:31:30.276,"[""As for you, my galvanized friend, you want a heart."", ""You don't know how lucky you are not to have one."", ""Hearts will never be practical until they can be made unbreakable.""]","As for you, my galvanized friend, you want a heart. You don't know how lucky you are not to have one. Hearts will never be practical until they can be made unbreakable.","[""nm0000023"", ""nm0355095"", ""nm0604656""]",3,shot_0626,626,shot_0626,"As for you, my galvanized friend, you want a heart. You don't know how lucky you are not to have one. Hearts will never be practical until they can be made unbreakable.","As for you, my galvanized friend, you want a heart! You don't know how lucky you are not to have one. Hearts will never be practical until they can be made unbreakable. I could have been a world figure, a power among men, a - a successful wizard, had I not been obstructed by a heart.","[""WIZARD""]","MS -- Dorothy, Tin Man, Scarecrow watch the Lion as he beams
with joy over his new medal -- the Wizard turns to the Tin
Man -- speaks to him --

As for you, my galvanized friend, you want a heart! You don't know how lucky you are not to have one. Hearts will never be practical until they can be made unbreakable. I could have been a world figure, a power among men, a - a successful wizard, had I not been obstructed by a heart.

MCU -- Wizard -- shooting past the Tin Man in left f.g.","MS -- Dorothy, Tin Man, Scarecrow watch the Lion as he beams
with joy over his new medal -- the Wizard turns to the Tin
Man -- speaks to him --",,MCU -- Wizard -- shooting past the Tin Man in left f.g.,0.8713,raw_dp,1004,1,7119,7126
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",627,5490.318166666666,5493.196041666666,01:31:30.318,01:31:33.196,"[""But l still want one.""]",But l still want one.,"[""nm0000023"", ""nm0355095""]",2,shot_0627,627,shot_0627,But l still want one.,But I still want one.,"[""TIN MAN""]","MS -- Dorothy, Tin Man, Scarecrow watch the Lion as he beams
with joy over his new medal -- the Wizard turns to the Tin
Man -- speaks to him --

But I still want one.

MCU -- Wizard -- shooting past the Tin Man in left f.g.","MS -- Dorothy, Tin Man, Scarecrow watch the Lion as he beams
with joy over his new medal -- the Wizard turns to the Tin
Man -- speaks to him --",,MCU -- Wizard -- shooting past the Tin Man in left f.g.,0.83,raw_dp,1005,1,7129,7129
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",628,5493.237749999999,5509.086916666666,01:31:33.238,01:31:49.087,"[""Back where I come from, there are men who do nothing all day but good deeds."", ""They are called phil--"", ""Good-deed-doers. And their hearts are no bigger than yours."", ""But they have one thing you haven't got. A testimonial.""]","Back where I come from, there are men who do nothing all day but good deeds. They are called phil-- Good-deed-doers. And their hearts are no bigger than yours. But they have one thing you haven't got. A testimonial.","[""nm0355095"", ""nm0604656""]",2,shot_0628,628,shot_0628,"Back where I come from, there are men who do nothing all day but good deeds. They are called phil-- Good-deed-doers. And their hearts are no bigger than yours. But they have one thing you haven't got. A testimonial.","Yes -- .... | ...back where I come from there are men who do nothing all day but good deeds. They are called phil...er -- er -- phil -- er, yes...good-deed-doers. And their hearts are no bigger than yours. But! They have one thing you haven't got! A testimonial!","[""WIZARD"", ""WIZARD""]","MS -- Dorothy, Tin Man, Scarecrow watch the Lion as he beams
with joy over his new medal -- the Wizard turns to the Tin
Man -- speaks to him --

Yes -- .... | ...back where I come from there are men who do nothing all day but good deeds. They are called phil...er -- er -- phil -- er, yes...good-deed-doers. And their hearts are no bigger than yours. But! They have one thing you haven't got! A testimonial!

MCS -- The Tin Man    waits as the Wizard bends down and gets a
heart-shaped watch    from his black bag -- CAMERA TRUCKS
forward slightly as    he presents it to the Tin Man as Dorothy,
Lion and Scarecrow    look on --","MS -- Dorothy, Tin Man, Scarecrow watch the Lion as he beams
with joy over his new medal -- the Wizard turns to the Tin
Man -- speaks to him --",,"MCS -- The Tin Man    waits as the Wizard bends down and gets a
heart-shaped watch    from his black bag -- CAMERA TRUCKS
forward slightly as    he presents it to the Tin Man as Dorothy,
Lion and Scarecrow    look on --",0.9714,raw_dp,1006,2,7132,7143
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",629,5509.128624999999,5521.933083333333,01:31:49.129,01:32:01.933,"[""Therefore, in consideration of your kindness..."", ""...l take pleasure at this time in presenting you..."", ""...with a small token of our esteem and affection."", ""And remember, my sentimental friend...""]","Therefore, in consideration of your kindness... ...l take pleasure at this time in presenting you... ...with a small token of our esteem and affection. And remember, my sentimental friend...","[""nm0000023"", ""nm0604656""]",2,shot_0629,629,shot_0629,"Therefore, in consideration of your kindness... ...l take pleasure at this time in presenting you... ...with a small token of our esteem and affection. And remember, my sentimental friend...","Therefore, in consideration of your kindness, I take pleasure at this time in presenting you with a small token of our esteem and affection. And remember, my sentimental friend....","[""WIZARD""]","MCS -- The Tin Man    waits as the Wizard bends down and gets a
heart-shaped watch    from his black bag -- CAMERA TRUCKS
forward slightly as    he presents it to the Tin Man as Dorothy,
Lion and Scarecrow    look on --

Therefore, in consideration of your kindness, I take pleasure at this time in presenting you with a small token of our esteem and affection. And remember, my sentimental friend....

MCU -- Wizard -- shooting past the Tin Man in left f.g.","MCS -- The Tin Man    waits as the Wizard bends down and gets a
heart-shaped watch    from his black bag -- CAMERA TRUCKS
forward slightly as    he presents it to the Tin Man as Dorothy,
Lion and Scarecrow    look on --",,MCU -- Wizard -- shooting past the Tin Man in left f.g.,0.9673,raw_dp,1008,1,7151,7155
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",630,5521.9747916666665,5528.439583333333,01:32:01.975,01:32:08.440,"[""...that a heart is not judged by how much you love..."", ""...but by how much you are loved by others.""]",...that a heart is not judged by how much you love... ...but by how much you are loved by others.,"[""nm0604656""]",1,shot_0630,630,shot_0630,...that a heart is not judged by how much you love... ...but by how much you are loved by others.,"...that a heart is not judged by how much you love, but by how much you are loved by others.","[""WIZARD""]","MCU -- Wizard -- shooting past the Tin Man in left f.g.

...that a heart is not judged by how much you love, but by how much you are loved by others.

CS -- Tin Man -- shooting past the Wizard in right -- Dorothy
standing at left -- the Tin Man listens to his watch, then
holds it up to Dorothy's ear --",MCU -- Wizard -- shooting past the Tin Man in left f.g.,,"CS -- Tin Man -- shooting past the Wizard in right -- Dorothy
standing at left -- the Tin Man listens to his watch, then
holds it up to Dorothy's ear --",1.0,raw_dp,1009,1,7160,7162
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",631,5528.481291666666,5533.653125,01:32:08.481,01:32:13.653,"[""Ah."", ""[TlCKlNG]"", ""Oh! lt ticks!""]",Ah. [TlCKlNG] Oh! lt ticks!,"[""nm0000023"", ""nm0355095""]",2,shot_0631,631,shot_0631,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",632,5533.694833333333,5538.532999999999,01:32:13.695,01:32:18.533,"[""Listen! Look, it ticks!"", ""Read what my medal says. \""Courage.\""""]","Listen! Look, it ticks! Read what my medal says. ""Courage.""","[""nm0000023"", ""nm0001961"", ""nm0355095"", ""nm0604656""]",4,shot_0632,632,shot_0632,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",633,5538.574708333333,5539.450583333333,01:32:18.575,01:32:19.451,"[""Read what my medal says. \""Courage.\""""]","Read what my medal says. ""Courage.""",[],0,shot_0633,633,shot_0633,"Read what my medal says. ""Courage.""",Read...read what my medal says. | Courage!...,"[""LION"", ""LION""]","MS -- Scarecrow, Lion, Dorothy react as the Tin Man shows
them the watch -- the Wizard smiles as he watches them --
Lion points to his medal --

Read...read what my medal says. | Courage!...

MS -- Int. Throne Room -- Scarecrow, Dorothy, The Wizard and
Tin Man admire the Lion's medal -- then they ask about
Dorothy's request --","MS -- Scarecrow, Lion, Dorothy react as the Tin Man shows
them the watch -- the Wizard smiles as he watches them --
Lion points to his medal --",,"MS -- Int. Throne Room -- Scarecrow, Dorothy, The Wizard and
Tin Man admire the Lion's medal -- then they ask about
Dorothy's request --",0.9786,raw_dp,1014,2,7191,7197
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",634,5539.4922916666665,5550.503291666666,01:32:19.492,01:32:30.503,"[""Ain't it the truth! Ain't it the truth!"", ""Oh, they're all wonderful."", ""Hey, what about Dorothy?"", ""TIN MAN: Yes, how about Dorothy? -Yeah. Dorothy next.""]","Ain't it the truth! Ain't it the truth! Oh, they're all wonderful. Hey, what about Dorothy? TIN MAN: Yes, how about Dorothy? -Yeah. Dorothy next.","[""nm0001961"", ""nm0355095"", ""nm0481618"", ""nm0604656""]",4,shot_0634,634,shot_0634,"Ain't it the truth! Ain't it the truth! Oh, they're all wonderful. Hey, what about Dorothy? TIN MAN: Yes, how about Dorothy? -Yeah. Dorothy next.",...Ain't it the truth! Ain't it the truth! | Oh -- oh -- they're all wonderful. | Hey -- what about Dorothy? | Yes -- how about Dorothy?,"[""LION"", ""DOROTHY"", ""SCARECROW"", ""TIN MAN""]","MS -- Int. Throne Room -- Scarecrow, Dorothy, The Wizard and
Tin Man admire the Lion's medal -- then they ask about
Dorothy's request --

...Ain't it the truth! Ain't it the truth! | Oh -- oh -- they're all wonderful. | Hey -- what about Dorothy? | Yes -- how about Dorothy?","MS -- Int. Throne Room -- Scarecrow, Dorothy, The Wizard and
Tin Man admire the Lion's medal -- then they ask about
Dorothy's request --",,,0.9011,raw_dp,1016,4,7204,7214
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",635,5550.544999999999,5554.215333333333,01:32:30.545,01:32:34.215,"[""I don't think there's anything in that black bag for me.""]",I don't think there's anything in that black bag for me.,"[""nm0000023""]",1,shot_0635,635,shot_0635,I don't think there's anything in that black bag for me.,"Ah -- | Dorothy next! | Yes. Dorothy -- ah -- Dor -- CU -- Dorothy -- | Oh, I don't think there's anything in that black bag for me.","[""WIZARD"", ""LION"", ""WIZARD"", ""DOROTHY""]","MS -- Int. Throne Room -- Scarecrow, Dorothy, The Wizard and
Tin Man admire the Lion's medal -- then they ask about
Dorothy's request --

Ah -- | Dorothy next! | Yes. Dorothy -- ah -- Dor -- CU -- Dorothy -- | Oh, I don't think there's anything in that black bag for me.

MCU - The Wizard protests - mumbles as he starts to look into
the bag -","MS -- Int. Throne Room -- Scarecrow, Dorothy, The Wizard and
Tin Man admire the Lion's medal -- then they ask about
Dorothy's request --",,"MCU - The Wizard protests - mumbles as he starts to look into
the bag -",0.8441,raw_dp,1021,4,7220,7240
tt0032138,tt0032138_0006,"The wizard isn't pleased to see them again. He blusters until Toto pulls aside a curtain in the corner of the audience chamber to reveal an old man who resembles Professor Marvel pulling levers and speaking into a microphone -- the so-called wizard, as the Scarecrow says, is a humbug. He's abashed and apologetic, but quickly finds ways to help Dorothy's friends: a diploma for the Scarecrow, a medal of valor for the Lion, and a testimonial heart-shaped watch for the Tin Man. Then he reveals that he's from Kansas himself and came to Oz in a hot-air balloon, in which he proposes to take Dorothy home.",636,5554.257041666666,5560.680125,01:32:34.257,01:32:40.680,"[""You force me into a cataclysmic decision."", ""The only way to get Dorothy to Kansas is for me to take her myself.""]",You force me into a cataclysmic decision. The only way to get Dorothy to Kansas is for me to take her myself.,"[""nm0000023"", ""nm0001961"", ""nm0604656""]",3,shot_0636,636,shot_0636,You force me into a cataclysmic decision. The only way to get Dorothy to Kansas is for me to take her myself.,"Well, no - no -- on the contrary, on the - --- .... | ...I -- ah -- on the contr -- -- Here -- Well, you force me into a cataclysmic decision. The only way to get Dorothy back to Kansas is for me to take her there myself! CU -- Dorothy reacts, speaks --","[""WIZARD"", ""WIZARD""]","MCU - The Wizard protests - mumbles as he starts to look into
the bag -

Well, no - no -- on the contrary, on the - --- .... | ...I -- ah -- on the contr -- -- Here -- Well, you force me into a cataclysmic decision. The only way to get Dorothy back to Kansas is for me to take her there myself! CU -- Dorothy reacts, speaks --

...to manage it?","MCU - The Wizard protests - mumbles as he starts to look into
the bag -",,...to manage it?,0.8375,raw_dp,1025,2,7246,7260
